10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.272533655,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.255980968,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.01129365,6.68E+11,,6.59E+11,6.35E+11,300000000,23609359900,29401819.62,39963923.29,123005586.2,0,0,0,157270662.3,0,119620.1114,12,0,0,0,2942899.557,,9089138906,1498912575,6396540131,0,1054200000,0,139486200,13380379.89,49,0,3397118.127,261056.4602,,Production:,0,198773.5817,704945.1311,23170200,4645146.152,0,0,3152211.22,10585851.49,8087873.258,78060743.74,599130,,established:,0,0,0,0,0,0,0,46,2155,903,28000,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.336996794,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.284131527,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.390570879,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.328545332,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.290093422,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.27154088,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
24,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.303082943,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.416470289,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.274973869,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.292454243,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
24,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3.437295914,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,6.29603076,36382663147,,25554340187,22784160000,300000000,1657879900,167102459,164787133.8,1175126227,0,0,454181647.6,26229046.64,0,11427833.03,2,18162.28959,6584.440781,4,2326557.518,,10828322960,1388207547,8385915413,0,1054200000,0,0,2072166.966,0,0,5664014.656,3798329.039,,Production:,24783849.56,838032.0563,1697358.842,19930599.99,21591605.58,0,0,0,36931777.5,0,24429105.27,0,,established:,0,0,0,0,0,0,0,0,1818,0,518,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,6.437357903,36382663147,,25554340187,22784160000,300000000,1657879900,167102459,164787133.8,1175126227,0,0,454181647.6,26229046.64,0,11427833.03,2,18162.28959,6584.440781,4,2326557.518,,10828322960,1388207547,8385915413,0,1054200000,0,0,2072166.966,0,0,5664014.656,3798329.039,,Production:,24783849.56,838032.0563,1697358.842,19930599.99,21591605.58,0,0,0,36931777.5,0,24429105.27,0,,established:,0,0,0,0,0,0,0,0,1818,0,518,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,6.270464897,36382663147,,25554340187,22784160000,300000000,1657879900,167102459,164787133.8,1175126227,0,0,454181647.6,26229046.64,0,11427833.03,2,18162.28959,6584.440781,4,2326557.518,,10828322960,1388207547,8385915413,0,1054200000,0,0,2072166.966,0,0,5664014.656,3798329.039,,Production:,24783849.56,838032.0563,1697358.842,19930599.99,21591605.58,0,0,0,36931777.5,0,24429105.27,0,,established:,0,0,0,0,0,0,0,0,1818,0,518,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,10.0488627,45185547053,,32608070375,29773120000,300000000,1925960900,141529441.5,163248313.5,1031049711,0,0,293795998.5,10415721.74,0,10026721.96,1,9494.114015,6123.037903,4,3310062.36,,12577476678,1388207547,10135069130,0,1054200000,0,0,3473278.041,0,0,5279104.838,2232184.943,,Production:,17338879.11,687289.3488,1544383.91,21974463.9,21389978.18,0,6027544.797,0,25135092.4,0,37235671.63,0,,established:,0,0,0,0,0,0,2,0,1636,0,868,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,10.86521149,45185547053,,32608070375,29773120000,300000000,1925960900,141529441.5,163248313.5,1031049711,0,0,293795998.5,10415721.74,0,10026721.96,1,9494.114015,6123.037903,4,3310062.36,,12577476678,1388207547,10135069130,0,1054200000,0,0,3473278.041,0,0,5279104.838,2232184.943,,Production:,17338879.11,687289.3488,1544383.91,21974463.9,21389978.18,0,6027544.797,0,25135092.4,0,37235671.63,0,,established:,0,0,0,0,0,0,2,0,1636,0,868,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,11.36408114,45185547053,,32608070375,29773120000,300000000,1925960900,141529441.5,163248313.5,1031049711,0,0,293795998.5,10415721.74,0,10026721.96,1,9494.114015,6123.037903,4,3310062.36,,12577476678,1388207547,10135069130,0,1054200000,0,0,3473278.041,0,0,5279104.838,2232184.943,,Production:,17338879.11,687289.3488,1544383.91,21974463.9,21389978.18,0,6027544.797,0,25135092.4,0,37235671.63,0,,established:,0,0,0,0,0,0,2,0,1636,0,868,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,2524.32879,91396499751,,79652389833,40582880000,304090000,2204157200,100278688.4,176498612.4,803957268.8,0,35817530211,358264839.4,108690282,0,7818300.045,9,13595.49571,5798.348571,27,5223006.466,,11744109918,1388207547,9301702370,0,1054200000,0,0,5681699.955,0,0,4861766.944,1763986.67,,Production:,1037411.622,631032.9864,1101225.77,18544099.61,20062110.54,2679412.789,17680144.93,0,22675544.87,2823839.165,37370794.49,3105027.719,,established:,0,0,0,0,0,6,6,0,2157,198,880,1,,decommissioned:,0,2,4,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,4000.642762,4653218780,,267980555.3,0,0,0,150281993.2,1969235.423,0,0,102014745.9,13714580.78,0,0,4819851.926,9,658.6487722,107.7116068,8,5029817.553,,4385238225,2557406217,773632008.1,0,1054200000,47548946262,0,8680148.074,0,0,3946419.395,1088334.52,,Production:,825701.3042,276030.3901,581354.6807,20338348.86,19503212.41,1558738.419,10787116.92,0,14228018.57,1887688.115,56641140.01,2934302.639,,established:,0,0,0,0,0,6,6,0,2157,198,880,1,,decommissioned:,0,2,4,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,36.71909523,46921434972,,34622014735,31744560000,300000000,1976769900,118988166.1,160341234.6,955279330.8,0,0,321355434.7,0,0,9289872.392,0,9673.129649,7285.657339,10,4614704.535,,12299420237,1388207547,9857012690,0,1054200000,0,0,4210127.608,0,0,5113114.449,2054725.442,,Production:,9650564.126,692450.5593,1663517.564,21861433.38,21009071.62,0,14358601.14,0,25874572.25,0,36371972.42,0,,established:,0,0,0,0,0,0,6,0,1668,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,305.0431638,91954010463,,80634754797,39714440000,300000000,2168086000,92937076.79,188185578.5,688184485.4,0,37653782284,325510411.1,191813446.3,0,6692436.28,17,12759.21326,4932.030318,21,5032250.497,,11319255667,1388207547,8876848120,0,1054200000,0,0,6807563.72,0,0,4595373.681,1455949.867,,Production:,991476.84,633949.5145,1283959.69,19604950.46,21821516.43,819768.1235,17245029.56,0,29137047.12,0,33547613.96,2873880,,established:,0,0,0,0,0,3,12,0,1967,0,848,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3385.584921,4654605624,,264739709.4,0,0,0,122546141.1,2092354.794,0,0,95347110.17,44754103.33,0,0,5960152.549,17,1978.676513,492.5711491,11,6171722.79,,4389865914,2557504410,778161504.1,0,1054200000,46728945070,0,7539847.451,0,0,4172894.196,1332826.511,,Production:,677574.0321,335636.0339,671953.6888,17844451.93,21690302.61,696070.7817,15691038.74,0,15655470.4,0,53652769.81,2890350,,established:,0,0,0,0,0,3,12,0,1967,0,848,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,32.04423141,49768879498,,36781184150,33873960000,300000000,2040996900,126385188.4,173093055.2,1142834298,0,0,263763961.1,2985045.295,0,11113801.43,1,8136.967015,5816.775997,12,3337054.465,,12987695348,1388207547,10545287800,0,1054200000,0,0,2386198.566,0,0,5509592.234,2438030.326,,Production:,5764090.949,685221.4453,1669880.587,13540969.83,22679907.65,1046094.636,23487222.57,0,25865332.04,0,36382003.21,0,,established:,0,0,0,0,0,3,9,0,1663,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,302.8275557,90499589036,,78799119101,39710440000,300000000,2180289000,99172115.56,176092833.8,792065373.4,0,35802992574,363574919.9,166557658.2,0,7702654.09,14,13653.42178,6002.986675,11,4616680.024,,11700469935,1388207547,9258062387,0,1054200000,0,0,5797345.91,0,0,4831390.349,1722397.593,,Production:,1041487.68,684482.7768,1396089.542,19022005.76,20425414.06,2518789.88,17576967.86,0,25632041.15,0,36889894.44,2682981.959,,established:,0,0,0,0,0,9,13,0,1682,0,861,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1584.050055,4578164673,,191386137.9,0,0,0,108547594.7,1964837.929,0,0,69061350.13,11812355.07,0,0,5192085.24,14,555.3132108,102.6758689,7,5582054.037,,4386778535,2557467944,775110591.2,0,1054200000,46635451332,0,8307914.76,0,0,4020348.554,1173589.831,,Production:,733682.189,348962.3397,714947.9216,20583506.28,20021662.85,1135545.856,12664045.86,0,13430190.08,0,57322141.2,2810880,,established:,0,0,0,0,0,9,13,0,1682,0,861,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,25.60009289,37584047685,,27198819321,24445440000,300000000,1718321900,134976966.9,165256137.8,1054382950,0,0,379242142.8,55582173.5,0,10253632.36,5,14187.16499,6306.815194,5,4723674.299,,10385228364,1388207547,7942820817,0,1054200000,0,0,3246367.645,0,0,5498067.195,3477129.354,,Production:,13617853.48,833698.2434,1779747.431,19855062.46,21653057.89,0,11790791.84,0,35629161.68,0,25653671.24,0,,established:,0,0,0,0,0,0,3,0,1747,0,544,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1476.906537,58023849410,,48411059938,30138640000,300000000,1853672000,101745487.6,184278280,843893351.6,0,14716148661,695823699.2,420751810.1,0,8206669.29,37,21984.27714,14916.32337,27,8541126.787,,9612789472,1388207547,7170381925,0,1054200000,0,0,5293330.71,0,0,4357271.569,2808897.945,,Production:,876293.6213,814920.1623,1679504.576,21453594.32,21316362.97,1390365.705,21022752.77,0,35705357.54,0,25697776.33,2866979.742,,established:,0,0,0,0,0,6,7,0,1772,0,547,1,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,6,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,43.75704408,38767767327,,28731372886,26045040000,300000000,1768709900,111168911.3,164026449.3,959325705.6,0,0,342427625.5,0,0,9329222.458,0,11930.87592,6421.315055,3,6965394.233,,10036394441,1388207547,7593986893,0,1054200000,0,0,4170777.542,0,0,5139805.281,3224682.377,,Production:,5667411.813,829801.5196,1935446.286,20125228.21,21491935.18,0,19923990.95,0,34450351.18,0,26680674.68,0,,established:,0,0,0,0,0,0,6,0,1682,0,565,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
